bench,variant,unit,kvmoff_median,kvmoff_MAD%,nvhe_median,nvhe_MAD%,vhe_median,vhe_MAD%,pkvm_median,pkvm_MAD%,nvhe_vs_kvmoff_%,vhe_vs_kvmoff_%,pkvm_vs_kvmoff_%,pkvm_vs_vhe_%,pkvm_vs_nvhe_%
lat_mem_rd_load,stride32_sz32.00000MB,ns,2.678500,0.11,2.682500,0.13,2.687000,0.22,2.681500,0.21,+0.15,+0.32,+0.11,-0.20,-0.04
lat_mem_rd_load,stride32_sz4.00000MB,ns,2.543000,0.00,2.543000,0.04,2.543000,0.02,2.519500,0.12,+0.00,+0.00,-0.92,-0.92,-0.92
lat_mem_rd_load,stride32_sz48.00000MB,ns,2.672500,0.28,2.673500,0.11,2.687500,0.15,2.673000,0.13,+0.04,+0.56,+0.02,-0.54,-0.02
lat_mem_rd_load,stride32_sz6.00000MB,ns,2.602500,0.06,2.603500,0.06,2.603000,0.10,2.557000,0.18,+0.04,+0.02,-1.75,-1.77,-1.79
lat_mem_rd_load,stride32_sz64.00000MB,ns,2.675000,0.13,2.678000,0.26,2.682000,0.09,2.676000,0.13,+0.11,+0.26,+0.04,-0.22,-0.07
lat_mem_rd_load,stride32_sz8.00000MB,ns,2.637500,0.06,2.644000,0.11,2.660500,0.13,2.635500,0.34,+0.25,+0.87,-0.08,-0.94,-0.32
lat_mem_rd_load,stride512_sz0.00049MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.02,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride512_sz0.00098MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride512_sz0.00195MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.02,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride512_sz0.00293MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.02,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride512_sz0.00391MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.02,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride512_sz0.00586MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride512_sz0.00781MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride512_sz0.01172MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride512_sz0.01562MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.04,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride512_sz0.02344MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.04,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride512_sz0.03125MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride512_sz0.04688MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.02,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride512_sz0.06250MB,ns,2.223000,0.00,2.223500,0.02,2.223500,0.02,2.224000,0.00,+0.02,+0.02,+0.04,+0.02,+0.02
lat_mem_rd_load,stride512_sz0.09375MB,ns,6.619500,0.80,6.593000,0.70,6.612500,1.29,6.569000,0.59,-0.40,-0.11,-0.76,-0.66,-0.36
lat_mem_rd_load,stride512_sz0.12500MB,ns,6.357000,1.37,6.331000,2.07,6.382500,0.54,6.323500,1.42,-0.41,+0.40,-0.53,-0.92,-0.12
lat_mem_rd_load,stride512_sz0.18750MB,ns,6.202500,1.56,6.233500,3.29,6.173000,1.19,5.949000,1.77,+0.50,-0.48,-4.09,-3.63,-4.56
lat_mem_rd_load,stride512_sz0.25000MB,ns,5.885000,5.86,5.717500,13.34,6.141500,4.18,4.947000,9.14,-2.85,+4.36,-15.94,-19.45,-13.48
lat_mem_rd_load,stride512_sz0.37500MB,ns,4.692500,0.59,4.725500,1.48,4.732500,1.37,4.688500,2.15,+0.70,+0.85,-0.09,-0.93,-0.78
lat_mem_rd_load,stride512_sz0.50000MB,ns,4.652500,0.44,4.643000,0.43,4.674000,0.43,4.647000,0.30,-0.20,+0.46,-0.12,-0.58,+0.09
lat_mem_rd_load,stride512_sz0.75000MB,ns,4.947000,0.07,4.946500,0.28,4.965000,0.28,4.942000,0.12,-0.01,+0.36,-0.10,-0.46,-0.09
lat_mem_rd_load,stride512_sz1.00000MB,ns,5.079500,0.12,5.077500,0.08,5.086000,0.18,5.048000,0.36,-0.04,+0.13,-0.62,-0.75,-0.58
lat_mem_rd_load,stride512_sz1.50000MB,ns,5.212500,0.15,5.219500,0.16,5.218000,0.20,5.183000,0.60,+0.13,+0.11,-0.57,-0.67,-0.70
lat_mem_rd_load,stride512_sz12.00000MB,ns,10.102000,0.44,10.014500,0.71,10.745500,1.30,10.128000,1.17,-0.87,+6.37,+0.26,-5.75,+1.13
lat_mem_rd_load,stride512_sz16.00000MB,ns,10.078500,1.03,9.985500,0.89,10.788000,1.11,10.087500,1.50,-0.92,+7.04,+0.09,-6.49,+1.02
lat_mem_rd_load,stride512_sz2.00000MB,ns,5.291500,0.17,5.288500,0.08,5.290000,0.12,5.227500,0.52,-0.06,-0.03,-1.21,-1.18,-1.15
lat_mem_rd_load,stride512_sz24.00000MB,ns,9.777500,0.74,9.840500,0.84,10.610000,0.53,9.850000,1.09,+0.64,+8.51,+0.74,-7.16,+0.10
lat_mem_rd_load,stride512_sz3.00000MB,ns,5.416500,0.08,5.420000,0.18,5.416500,0.19,5.351500,0.46,+0.06,+0.00,-1.20,-1.20,-1.26
lat_mem_rd_load,stride512_sz32.00000MB,ns,9.754000,0.89,9.704500,0.61,10.450000,1.02,9.730000,0.95,-0.51,+7.14,-0.25,-6.89,+0.26
lat_mem_rd_load,stride512_sz4.00000MB,ns,5.498000,0.06,5.493000,0.05,5.496500,0.05,5.358000,0.22,-0.09,-0.03,-2.55,-2.52,-2.46
lat_mem_rd_load,stride512_sz48.00000MB,ns,9.675000,0.79,9.579500,0.41,10.115000,0.91,9.578000,0.82,-0.99,+4.55,-1.00,-5.31,-0.02
lat_mem_rd_load,stride512_sz6.00000MB,ns,8.011000,0.72,7.997000,0.34,8.031000,0.85,7.016000,1.58,-0.17,+0.25,-12.42,-12.64,-12.27
lat_mem_rd_load,stride512_sz64.00000MB,ns,9.573500,0.47,9.517000,0.29,9.926000,0.64,9.512000,0.62,-0.59,+3.68,-0.64,-4.17,-0.05
lat_mem_rd_load,stride512_sz8.00000MB,ns,10.527000,9.16,9.652500,1.67,10.336000,4.65,9.513000,2.12,-8.31,-1.81,-9.63,-7.96,-1.45
lat_mem_rd_load,stride64_sz0.00049MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride64_sz0.00098MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.04,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride64_sz0.00195MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride64_sz0.00293MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.02,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride64_sz0.00391MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride64_sz0.00586MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.04,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride64_sz0.00781MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.02,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride64_sz0.01172MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride64_sz0.01562MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride64_sz0.02344MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.02,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride64_sz0.03125MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.02,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride64_sz0.04688MB,ns,2.224000,0.00,2.224000,0.00,2.224000,0.00,2.224000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
lat_mem_rd_load,stride64_sz0.06250MB,ns,2.224000,0.00,2.224000,0.00,2.224000,0.00,2.224000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
lat_mem_rd_load,stride64_sz0.09375MB,ns,2.557000,0.22,2.554000,0.08,2.564000,0.37,2.556500,0.10,-0.12,+0.27,-0.02,-0.29,+0.10
lat_mem_rd_load,stride64_sz0.12500MB,ns,2.560500,0.04,2.558000,0.08,2.555500,0.12,2.557500,0.23,-0.10,-0.20,-0.12,+0.08,-0.02
lat_mem_rd_load,stride64_sz0.18750MB,ns,2.542000,0.04,2.542000,0.06,2.540000,0.12,2.541500,0.14,+0.00,-0.08,-0.02,+0.06,-0.02
lat_mem_rd_load,stride64_sz0.25000MB,ns,2.552000,0.33,2.550000,0.51,2.539000,0.08,2.546000,0.31,-0.08,-0.51,-0.24,+0.28,-0.16
lat_mem_rd_load,stride64_sz0.37500MB,ns,2.620000,0.61,2.615000,0.55,2.601500,0.25,2.612000,0.82,-0.19,-0.71,-0.31,+0.40,-0.11
lat_mem_rd_load,stride64_sz0.50000MB,ns,2.675000,0.09,2.667000,0.13,2.668000,0.39,2.654000,0.13,-0.30,-0.26,-0.79,-0.52,-0.49
lat_mem_rd_load,stride64_sz0.75000MB,ns,2.701500,0.09,2.700500,0.06,2.701500,0.06,2.697500,0.15,-0.04,+0.00,-0.15,-0.15,-0.11
lat_mem_rd_load,stride64_sz1.00000MB,ns,2.712500,0.02,2.712500,0.02,2.710000,0.04,2.707500,0.13,+0.00,-0.09,-0.18,-0.09,-0.18
lat_mem_rd_load,stride64_sz1.50000MB,ns,2.722000,0.04,2.721500,0.02,2.722500,0.02,2.707000,0.09,-0.02,+0.02,-0.55,-0.57,-0.53
lat_mem_rd_load,stride64_sz12.00000MB,ns,4.335000,0.60,4.334000,0.52,4.523000,0.66,4.351500,0.97,-0.02,+4.34,+0.38,-3.79,+0.40
lat_mem_rd_load,stride64_sz16.00000MB,ns,4.338000,0.25,4.331000,0.39,4.541000,0.47,4.359500,1.04,-0.16,+4.68,+0.50,-4.00,+0.66
lat_mem_rd_load,stride64_sz2.00000MB,ns,2.727500,0.05,2.727000,0.02,2.727000,0.04,2.710000,0.22,-0.02,-0.02,-0.64,-0.62,-0.62
lat_mem_rd_load,stride64_sz24.00000MB,ns,4.288500,0.30,4.299000,0.43,4.515000,0.59,4.325000,0.81,+0.24,+5.28,+0.85,-4.21,+0.60
lat_mem_rd_load,stride64_sz3.00000MB,ns,2.743500,0.07,2.742500,0.02,2.742000,0.04,2.722500,0.06,-0.04,-0.05,-0.77,-0.71,-0.73
lat_mem_rd_load,stride64_sz32.00000MB,ns,4.280500,0.64,4.281000,0.25,4.467000,0.63,4.301000,0.80,+0.01,+4.36,+0.48,-3.72,+0.47
lat_mem_rd_load,stride64_sz4.00000MB,ns,2.776000,0.05,2.774000,0.02,2.775000,0.02,2.727500,0.11,-0.07,-0.04,-1.75,-1.71,-1.68
lat_mem_rd_load,stride64_sz48.00000MB,ns,4.232500,0.51,4.240500,0.42,4.397000,0.66,4.234000,0.30,+0.19,+3.89,+0.04,-3.71,-0.15
lat_mem_rd_load,stride64_sz6.00000MB,ns,3.998000,0.28,4.003500,0.26,4.020500,0.21,3.400500,0.21,+0.14,+0.56,-14.94,-15.42,-15.06
lat_mem_rd_load,stride64_sz64.00000MB,ns,4.217000,0.24,4.230000,0.38,4.328000,0.30,4.225500,0.32,+0.31,+2.63,+0.20,-2.37,-0.11
lat_mem_rd_load,stride64_sz8.00000MB,ns,4.152000,1.22,4.187500,0.68,4.304500,1.07,4.164500,0.96,+0.86,+3.67,+0.30,-3.25,-0.55
lat_mem_rd_rand,stride16_sz0.00049MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_rand,stride16_sz0.00098MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_rand,stride16_sz0.00195MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.02,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_rand,stride16_sz0.00293MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_rand,stride16_sz0.00391MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.02,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_rand,stride16_sz0.00586MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.02,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_rand,stride16_sz0.00781MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_rand,stride16_sz0.01172MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_rand,stride16_sz0.01562MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.02,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_rand,stride16_sz0.02344MB,ns,2.223500,0.02,2.224000,0.00,2.223000,0.00,2.224000,0.00,+0.02,-0.02,+0.02,+0.04,+0.00
lat_mem_rd_rand,stride16_sz0.03125MB,ns,2.224000,0.04,2.224000,0.00,2.224000,0.00,2.224000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
lat_mem_rd_rand,stride16_sz0.04688MB,ns,3.063500,27.40,4.155500,4.64,4.137500,9.26,4.038000,30.20,+35.65,+35.06,+31.81,-2.40,-2.83
lat_mem_rd_rand,stride16_sz0.06250MB,ns,3.832500,8.98,4.587500,11.75,4.109000,13.90,3.783500,5.15,+19.70,+7.21,-1.28,-7.92,-17.53
lat_mem_rd_rand,stride16_sz0.09375MB,ns,6.025000,1.63,6.250500,6.08,6.250000,5.70,6.055500,2.34,+3.74,+3.73,+0.51,-3.11,-3.12
lat_mem_rd_rand,stride16_sz0.12500MB,ns,6.726500,0.51,6.622000,3.02,6.691500,0.77,6.744000,0.79,-1.55,-0.52,+0.26,+0.78,+1.84
lat_mem_rd_rand,stride16_sz0.18750MB,ns,6.739500,0.51,6.786000,0.34,6.797000,0.51,6.752000,0.49,+0.69,+0.85,+0.19,-0.66,-0.50
lat_mem_rd_rand,stride16_sz0.25000MB,ns,7.937500,0.23,7.964500,0.40,7.937000,0.12,7.910500,0.32,+0.34,-0.01,-0.34,-0.33,-0.68
lat_mem_rd_rand,stride16_sz0.37500MB,ns,8.260500,3.04,8.329500,3.06,8.255000,0.79,8.744000,4.38,+0.84,-0.07,+5.85,+5.92,+4.98
lat_mem_rd_rand,stride16_sz0.50000MB,ns,10.696500,3.54,10.612000,5.89,10.249500,3.42,10.851000,3.16,-0.79,-4.18,+1.44,+5.87,+2.25
lat_mem_rd_rand,stride16_sz0.75000MB,ns,16.735000,1.19,16.676000,0.98,16.922000,1.59,16.396500,1.99,-0.35,+1.12,-2.02,-3.11,-1.68
lat_mem_rd_rand,stride16_sz1.00000MB,ns,19.409000,0.52,19.480000,0.23,19.479000,0.34,18.611500,2.14,+0.37,+0.36,-4.11,-4.45,-4.46
lat_mem_rd_rand,stride16_sz1.50000MB,ns,20.185500,0.20,20.176000,0.32,20.125000,0.22,19.373500,1.58,-0.05,-0.30,-4.02,-3.73,-3.98
lat_mem_rd_rand,stride16_sz12.00000MB,ns,154.651000,0.09,154.810000,0.15,154.647500,0.11,128.082000,0.52,+0.10,-0.00,-17.18,-17.18,-17.27
lat_mem_rd_rand,stride16_sz16.00000MB,ns,168.543000,0.16,168.556500,0.08,169.707500,0.11,140.419000,0.58,+0.01,+0.69,-16.69,-17.26,-16.69
lat_mem_rd_rand,stride16_sz2.00000MB,ns,20.677000,0.44,20.752500,0.62,20.732500,0.70,19.906000,2.73,+0.37,+0.27,-3.73,-3.99,-4.08
lat_mem_rd_rand,stride16_sz24.00000MB,ns,177.229000,0.26,177.470000,0.13,180.272000,0.15,147.441000,0.66,+0.14,+1.72,-16.81,-18.21,-16.92
lat_mem_rd_rand,stride16_sz3.00000MB,ns,36.601500,0.15,36.633000,0.61,36.562000,0.25,26.868000,1.96,+0.09,-0.11,-26.59,-26.51,-26.66
lat_mem_rd_rand,stride16_sz32.00000MB,ns,180.612500,0.49,180.776500,0.24,182.721000,0.26,150.233000,0.87,+0.09,+1.17,-16.82,-17.78,-16.90
lat_mem_rd_rand,stride16_sz4.00000MB,ns,47.587500,0.29,47.687500,0.14,47.455000,0.43,31.888000,1.06,+0.21,-0.28,-32.99,-32.80,-33.13
lat_mem_rd_rand,stride16_sz48.00000MB,ns,182.662500,0.86,182.443500,1.10,183.849500,0.17,151.159000,0.23,-0.12,+0.65,-17.25,-17.78,-17.15
lat_mem_rd_rand,stride16_sz6.00000MB,ns,67.137000,0.24,67.349500,0.67,67.373500,0.58,49.873000,3.21,+0.32,+0.35,-25.71,-25.98,-25.95
lat_mem_rd_rand,stride16_sz64.00000MB,ns,185.232500,0.58,185.045000,0.55,185.428000,0.32,154.402000,0.38,-0.10,+0.11,-16.64,-16.73,-16.56
lat_mem_rd_rand,stride16_sz8.00000MB,ns,112.544500,0.32,112.600500,0.07,112.325000,0.08,91.005500,0.59,+0.05,-0.20,-19.14,-18.98,-19.18
lat_mmap,sz0.524288MB,us,7.867000,0.20,7.891500,0.41,7.837500,0.39,9.082500,0.32,+0.31,-0.37,+15.45,+15.89,+15.09
lat_mmap,sz1.048576MB,us,12.000000,0.00,12.000000,0.00,12.000000,0.00,15.000000,0.00,+0.00,+0.00,+25.00,+25.00,+25.00
lat_mmap,sz16.777216MB,us,124.000000,0.00,124.000000,0.00,124.000000,0.00,176.000000,0.00,+0.00,+0.00,+41.94,+41.94,+41.94
lat_mmap,sz2.097152MB,us,21.000000,0.00,21.000000,0.00,21.000000,0.00,27.000000,0.00,+0.00,+0.00,+28.57,+28.57,+28.57
lat_mmap,sz33.554432MB,us,244.000000,0.00,244.000000,0.00,243.000000,0.00,348.000000,0.14,+0.00,-0.41,+42.62,+43.21,+42.62
lat_mmap,sz4.194304MB,us,36.000000,0.00,36.000000,0.00,36.000000,0.00,48.500000,1.03,+0.00,+0.00,+34.72,+34.72,+34.72
lat_mmap,sz67.108864MB,us,488.000000,0.20,487.000000,0.00,487.000000,0.00,695.000000,0.29,-0.20,-0.20,+42.42,+42.71,+42.71
lat_mmap,sz8.388608MB,us,66.000000,0.00,66.000000,0.00,66.000000,0.00,91.000000,0.00,+0.00,+0.00,+37.88,+37.88,+37.88
lat_ops,double_add,ns,1.110000,0.00,1.110000,0.00,1.110000,0.00,1.110000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
lat_ops,double_bogomflops,ns,2.800000,0.00,2.800000,0.00,2.800000,0.00,2.800000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
lat_ops,double_div,ns,6.670000,0.00,6.670000,0.00,6.670000,0.00,6.670000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
lat_ops,double_mul,ns,1.670000,0.00,1.670000,0.00,1.670000,0.00,1.670000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
lat_ops,float_add,ns,1.110000,0.00,1.110000,0.00,1.110000,0.00,1.110000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
lat_ops,float_bogomflops,ns,1.440000,0.00,1.440000,0.00,1.440000,0.00,1.440000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
lat_ops,float_div,ns,4.450000,0.00,4.450000,0.00,4.450000,0.00,4.450000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
lat_ops,float_mul,ns,1.670000,0.00,1.670000,0.00,1.670000,0.00,1.670000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
lat_ops,int64_bit,ns,0.390000,0.00,0.390000,0.00,0.390000,0.00,0.390000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
lat_ops,int64_div,ns,3.610000,0.00,3.610000,0.00,3.610000,0.00,3.610000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
lat_ops,int64_mod,ns,5.720000,0.00,5.720000,0.00,5.720000,0.00,5.720000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
lat_ops,int64_mul,ns,2.270000,0.00,2.270000,0.00,2.270000,0.00,2.270000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
lat_ops,integer_add,ns,0.280000,0.00,0.280000,0.00,0.280000,0.00,0.280000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
lat_ops,integer_bit,ns,0.390000,0.00,0.390000,0.00,0.390000,0.00,0.390000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
lat_ops,integer_div,ns,4.450000,0.00,4.450000,0.00,4.450000,0.00,4.450000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
lat_ops,integer_mod,ns,4.610000,0.00,4.610000,0.00,4.610000,0.00,4.610000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
lat_ops,integer_mul,ns,1.130000,0.00,1.130000,0.00,1.130000,0.00,1.130000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
lat_ops,uint64_add,ns,0.280000,0.00,0.280000,0.00,0.280000,0.00,0.280000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
lat_pagefault,minor,us,0.254450,0.29,0.254700,0.22,0.257750,0.21,0.254650,0.37,+0.10,+1.30,+0.08,-1.20,-0.02
lat_pipe,rt,us,5.586450,1.44,5.594850,1.99,5.615100,1.32,5.562500,0.88,+0.15,+0.51,-0.43,-0.94,-0.58
lat_proc,exec,us,377.306900,0.52,375.743100,0.18,376.998150,0.25,376.376450,1.14,-0.41,-0.08,-0.25,-0.16,+0.17
lat_proc,fork,us,136.190300,0.19,136.481050,0.36,136.546950,0.43,134.834050,0.98,+0.21,+0.26,-1.00,-1.25,-1.21
lat_proc,shell,us,796.714300,0.23,792.785700,0.24,791.285700,0.31,787.107150,0.83,-0.49,-0.68,-1.21,-0.53,-0.72
lat_select,file_n10,us,0.296250,0.08,0.296200,0.07,0.296600,0.13,0.296650,0.29,-0.02,+0.12,+0.14,+0.02,+0.15
lat_select,file_n100,us,1.374500,0.08,1.375300,0.03,1.374500,0.05,1.375350,0.06,+0.06,+0.00,+0.06,+0.06,+0.00
lat_select,file_n250,us,3.117300,0.04,3.117600,0.04,3.117600,0.05,3.119000,0.09,+0.01,+0.01,+0.05,+0.04,+0.04
lat_select,file_n500,us,6.128500,0.02,6.151000,0.24,6.137300,0.19,6.149800,0.24,+0.37,+0.14,+0.35,+0.20,-0.02
lat_select,tcp_n10,us,0.340800,0.15,0.341000,0.21,0.340700,0.16,0.340450,0.10,+0.06,-0.03,-0.10,-0.07,-0.16
lat_select,tcp_n100,us,3.309950,0.03,3.310550,0.08,3.310450,0.09,3.312750,0.08,+0.02,+0.02,+0.08,+0.07,+0.07
lat_select,tcp_n250,us,8.232200,0.09,8.229650,0.08,8.237650,0.08,8.240350,0.11,-0.03,+0.07,+0.10,+0.03,+0.13
lat_select,tcp_n500,us,16.588600,0.03,16.599850,0.08,16.587350,0.03,16.589650,0.05,+0.07,-0.01,+0.01,+0.01,-0.06
lat_sig,catch,us,0.908600,0.14,0.908100,0.13,0.909100,0.08,0.907150,0.31,-0.06,+0.06,-0.16,-0.21,-0.10
lat_sig,install,us,0.144750,0.17,0.144600,0.07,0.145100,0.34,0.144600,0.07,-0.10,+0.24,-0.10,-0.34,+0.00
lat_sig,prot,us,0.159050,0.82,0.159950,0.91,0.160200,1.81,0.160700,0.68,+0.57,+0.72,+1.04,+0.31,+0.47
lat_syscall,fstat,us,0.229000,0.31,0.227450,0.66,0.228450,0.15,0.227750,0.22,-0.68,-0.24,-0.55,-0.31,+0.13
lat_syscall,null,us,0.102800,0.00,0.102900,0.05,0.102800,0.00,0.102900,0.00,+0.10,+0.00,+0.10,+0.10,+0.00
lat_syscall,open,us,1.495150,0.11,1.489800,0.13,1.491250,0.13,1.490250,0.27,-0.36,-0.26,-0.33,-0.07,+0.03
lat_syscall,read,us,0.163950,0.09,0.162900,0.03,0.164000,0.15,0.164000,0.00,-0.64,+0.03,+0.03,+0.00,+0.68
lat_syscall,stat,us,0.955350,0.39,0.953600,0.19,0.952450,0.14,0.963500,0.09,-0.18,-0.30,+0.85,+1.16,+1.04
lat_syscall,write,us,0.139950,0.32,0.139550,0.04,0.139600,0.07,0.139900,0.21,-0.29,-0.25,-0.04,+0.21,+0.25
lat_tcp,lhost,us,22.483050,0.26,22.695100,1.01,22.643250,0.79,22.753700,0.92,+0.94,+0.71,+1.20,+0.49,+0.26
lat_udp,lhost,us,15.844250,0.24,16.086500,0.56,15.980550,0.96,15.934550,0.18,+1.53,+0.86,+0.57,-0.29,-0.94
lat_unix,rt,us,10.387900,3.06,9.974050,2.98,9.860800,2.06,10.267450,2.36,-3.98,-5.07,-1.16,+4.12,+2.94
lmdd,file_write_bw,KB/s,1064976.000000,1.34,1058228.000000,1.02,1060146.500000,0.87,1103910.000000,1.99,-0.63,-0.45,+3.66,+4.13,+4.32
par_mem,sz0.001024MB,parallel,8.000000,0.00,8.000000,0.00,8.000000,0.00,8.000000,0.06,+0.00,+0.00,+0.00,+0.00,+0.00
par_mem,sz0.002048MB,parallel,8.000000,0.00,8.000000,0.00,8.000000,0.00,8.000000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
par_mem,sz0.004096MB,parallel,8.000000,0.00,8.000000,0.00,8.000000,0.00,8.000000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
par_mem,sz0.008192MB,parallel,8.000000,0.00,8.000000,0.00,8.000000,0.00,8.000000,0.06,+0.00,+0.00,+0.00,+0.00,+0.00
par_mem,sz0.016384MB,parallel,8.000000,0.00,8.000000,0.00,8.000000,0.00,8.000000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
par_mem,sz0.032768MB,parallel,8.000000,0.00,8.000000,0.00,8.000000,0.00,8.000000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
par_mem,sz0.065536MB,parallel,8.000000,0.00,8.000000,0.00,8.000000,0.00,8.000000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
par_mem,sz0.131072MB,parallel,5.840000,0.51,5.850000,0.77,5.835000,0.43,5.910000,0.17,+0.17,-0.09,+1.20,+1.29,+1.03
