summary_order,category,bench,variant,unit,direction,n90_vhe_vm_median,n90_nvhe_vm_median,n90_pkvm_np_vm_median,n90_pkvm_pvm_median,kunpeng_regular_vm_median,kunpeng_virtcca_cvm_median,hygon_csv_cvm_median,n90_pkvm_pvm_over_nvhe_vm_ratio,n90_pkvm_pvm_over_nvhe_vm_delta_pct,n90_pkvm_pvm_over_vhe_vm_ratio,n90_pkvm_pvm_over_vhe_vm_delta_pct,n90_pkvm_np_over_nvhe_vm_ratio,n90_pkvm_np_over_nvhe_vm_delta_pct,kunpeng_virtcca_over_regular_vm_ratio,kunpeng_virtcca_over_regular_vm_delta_pct
12,Memory bandwidths,bw_mem_rd,sz67.11,MB/s,higher-is-better,17930.760000,18269.200000,17932.360000,18142.430000,38137.440000,13338.345000,19338.495000,0.993061,-0.693900,1.011805,1.180485,0.981562,-1.843759,0.349744,-65.025589
12,Memory bandwidths,bw_mem_rd,sz8.39,MB/s,higher-is-better,15804.840000,15855.900000,15749.360000,19464.860000,47429.215000,40843.545000,84634.865000,1.227610,22.760991,1.231576,23.157590,0.993281,-0.671927,0.861147,-13.885260
12,Memory bandwidths,bw_mem_rdwr,sz0.000512,MB/s,higher-is-better,25559.380000,25552.400000,25552.400000,25550.080000,46317.190000,45482.280000,68581.405000,0.999909,-0.009079,0.999636,-0.036386,1.000000,0.000000,0.981974,-1.802592
12,Memory bandwidths,bw_mem_rdwr,sz0.001024,MB/s,higher-is-better,27061.280000,27056.330000,27053.850000,27054.740000,46320.690000,46265.615000,70737.335000,0.999941,-0.005877,0.999758,-0.024167,0.999908,-0.009166,0.998811,-0.118899
12,Memory bandwidths,bw_mem_rdwr,sz0.002048,MB/s,higher-is-better,27880.940000,27878.400000,27874.250000,27873.310000,46320.855000,45723.500000,70742.935000,0.999817,-0.018258,0.999726,-0.027366,0.999851,-0.014886,0.987104,-1.289603
12,Memory bandwidths,bw_mem_rdwr,sz0.004096,MB/s,higher-is-better,28310.200000,28305.060000,28303.710000,28302.480000,46319.580000,46262.675000,70736.495000,0.999909,-0.009115,0.999727,-0.027269,0.999952,-0.004769,0.998771,-0.122853
12,Memory bandwidths,bw_mem_rdwr,sz0.008192,MB/s,higher-is-better,28528.780000,28524.960000,28522.360000,28522.360000,46320.460000,45579.255000,70720.895000,0.999909,-0.009115,0.999775,-0.022504,0.999909,-0.009115,0.983998,-1.600168
12,Memory bandwidths,bw_mem_rdwr,sz0.016384,MB/s,higher-is-better,28642.630000,28635.000000,28632.390000,28632.390000,46320.050000,46241.895000,70737.480000,0.999909,-0.009115,0.999642,-0.035751,0.999909,-0.009115,0.998313,-0.168728
12,Memory bandwidths,bw_mem_rdwr,sz0.032768,MB/s,higher-is-better,28696.590000,28691.370000,28688.760000,28688.760000,46321.820000,46220.535000,70487.625000,0.999909,-0.009097,0.999727,-0.027285,0.999909,-0.009097,0.997813,-0.218655
12,Memory bandwidths,bw_mem_rdwr,sz0.065536,MB/s,higher-is-better,28583.460000,28580.420000,28575.670000,28575.670000,46321.165000,45901.290000,68889.370000,0.999834,-0.016620,0.999727,-0.027254,0.999834,-0.016620,0.990936,-0.906443
12,Memory bandwidths,bw_mem_rdwr,sz0.131072,MB/s,higher-is-better,20323.930000,20314.670000,20318.370000,20322.070000,46282.520000,46101.395000,69204.860000,1.000364,0.036427,0.999908,-0.009152,1.000182,0.018213,0.996087,-0.391346
12,Memory bandwidths,bw_mem_rdwr,sz0.262144,MB/s,higher-is-better,20328.160000,20315.150000,20316.990000,20324.380000,46230.570000,45679.365000,68420.795000,1.000454,0.045434,0.999814,-0.018595,1.000091,0.009057,0.988077,-1.192295
12,Memory bandwidths,bw_mem_rdwr,sz0.524288,MB/s,higher-is-better,20345.790000,20345.790000,20344.930000,20340.270000,46256.510000,46154.445000,64446.955000,0.999729,-0.027131,0.999729,-0.027131,0.999958,-0.004227,0.997793,-0.220650
12,Memory bandwidths,bw_mem_rdwr,sz1.05,MB/s,higher-is-better,20379.190000,20374.010000,20369.940000,20369.210000,45458.550000,44353.185000,61342.710000,0.999764,-0.023559,0.999510,-0.048972,0.999800,-0.019976,0.975684,-2.431589
12,Memory bandwidths,bw_mem_rdwr,sz16.78,MB/s,higher-is-better,10214.880000,10250.550000,10232.680000,10227.340000,32681.460000,18568.890000,23725.185000,0.997736,-0.226427,1.001220,0.121979,0.998257,-0.174332,0.568178,-43.182190
12,Memory bandwidths,bw_mem_rdwr,sz2.10,MB/s,higher-is-better,20373.890000,20373.640000,20364.390000,20370.120000,40713.000000,37843.920000,61217.425000,0.999827,-0.017277,0.999815,-0.018504,0.999546,-0.045402,0.929529,-7.047086
12,Memory bandwidths,bw_mem_rdwr,sz33.55,MB/s,higher-is-better,9917.810000,9960.500000,9933.960000,9942.050000,30045.165000,14514.500000,13586.070000,0.998148,-0.185232,1.002444,0.244409,0.997335,-0.266452,0.483089,-51.691062
12,Memory bandwidths,bw_mem_rdwr,sz4.19,MB/s,higher-is-better,20182.750000,20162.940000,20151.360000,20316.040000,38458.500000,31798.470000,61107.275000,1.007593,0.759314,1.006604,0.660415,0.999426,-0.057432,0.826826,-17.317446
12,Memory bandwidths,bw_mem_rdwr,sz67.11,MB/s,higher-is-better,9829.200000,9797.630000,9843.620000,9856.630000,29022.560000,12509.415000,13648.845000,1.006022,0.602186,1.002791,0.279066,1.004694,0.469399,0.431024,-56.897617
12,Memory bandwidths,bw_mem_rdwr,sz8.39,MB/s,higher-is-better,11291.270000,11289.100000,11283.680000,12837.010000,36483.840000,29608.990000,58329.025000,1.137115,13.711545,1.136897,13.689691,0.999520,-0.048011,0.811565,-18.843548
12,Memory bandwidths,bw_mem_wr,sz0.000512,MB/s,higher-is-better,41768.550000,41620.870000,41632.190000,41571.870000,61427.200000,60116.545000,75402.250000,0.998823,-0.117729,0.995291,-0.470881,1.000272,0.027198,0.978663,-2.133672
12,Memory bandwidths,bw_mem_wr,sz0.001024,MB/s,higher-is-better,51114.100000,51109.450000,51104.800000,51104.800000,72303.580000,72218.155000,78050.390000,0.999909,-0.009098,0.999818,-0.018195,0.999909,-0.009098,0.998819,-0.118148
12,Memory bandwidths,bw_mem_wr,sz0.002048,MB/s,higher-is-better,54124.420000,54112.650000,54109.470000,54109.470000,79009.255000,77548.845000,79421.465000,0.999941,-0.005877,0.999724,-0.027622,0.999941,-0.005877,0.981516,-1.848404
12,Memory bandwidths,bw_mem_wr,sz0.004096,MB/s,higher-is-better,55761.890000,55753.930000,55746.630000,55746.630000,82800.790000,82699.110000,80117.190000,0.999869,-0.013093,0.999726,-0.027366,0.999869,-0.013093,0.998772,-0.122801
12,Memory bandwidths,bw_mem_wr,sz0.008192,MB/s,higher-is-better,56620.410000,56610.110000,56607.410000,56604.960000,84689.970000,83633.975000,80470.405000,0.999909,-0.009097,0.999727,-0.027287,0.999952,-0.004769,0.987531,-1.246895
12,Memory bandwidths,bw_mem_wr,sz0.016384,MB/s,higher-is-better,57060.280000,57051.180000,57044.200000,57042.030000,85786.190000,85664.855000,80668.715000,0.999840,-0.016038,0.999680,-0.031984,0.999878,-0.012235,0.998586,-0.141439
12,Memory bandwidths,bw_mem_wr,sz0.032768,MB/s,higher-is-better,57280.460000,57270.010000,57264.790000,57264.790000,86329.540000,84471.335000,80480.500000,0.999909,-0.009115,0.999726,-0.027357,0.999909,-0.009115,0.978475,-2.152456
12,Memory bandwidths,bw_mem_wr,sz0.065536,MB/s,higher-is-better,57222.490000,57212.080000,57206.870000,57212.080000,84187.650000,84003.935000,71551.320000,1.000000,0.000000,0.999818,-0.018192,0.999909,-0.009106,0.997818,-0.218221
12,Memory bandwidths,bw_mem_wr,sz0.131072,MB/s,higher-is-better,42340.950000,42485.870000,44771.260000,43280.990000,80300.555000,77313.180000,71704.935000,1.018715,1.871493,1.022202,2.220167,1.053792,5.379177,0.962798,-3.720242
12,Memory bandwidths,bw_mem_wr,sz0.262144,MB/s,higher-is-better,42149.980000,42944.100000,43004.670000,34918.840000,75609.955000,75506.465000,71683.225000,0.813123,-18.687689,0.828443,-17.155738,1.001410,0.141044,0.998631,-0.136874
12,Memory bandwidths,bw_mem_wr,sz0.524288,MB/s,higher-is-better,31508.800000,31426.900000,31767.610000,31763.400000,75730.495000,74423.390000,71352.270000,1.010707,1.070739,1.008080,0.808028,1.010841,1.084135,0.982740,-1.725996
12,Memory bandwidths,bw_mem_wr,sz1.05,MB/s,higher-is-better,23703.330000,23673.960000,23717.550000,23699.950000,74583.230000,64988.230000,70651.685000,1.001098,0.109783,0.999857,-0.014260,1.001841,0.184126,0.871352,-12.864822
12,Memory bandwidths,bw_mem_wr,sz16.78,MB/s,higher-is-better,7989.910000,8031.860000,7993.720000,8047.910000,34211.275000,19275.745000,24615.215000,1.001998,0.199829,1.007259,0.725916,0.995251,-0.474859,0.563433,-43.656748
12,Memory bandwidths,bw_mem_wr,sz2.10,MB/s,higher-is-better,21793.100000,21666.930000,21744.900000,22161.230000,54865.050000,40293.880000,70335.055000,1.022814,2.281357,1.016892,1.689204,1.003599,0.359857,0.734418,-26.558201
12,Memory bandwidths,bw_mem_wr,sz33.55,MB/s,higher-is-better,7681.880000,7600.670000,7683.630000,7694.790000,31818.855000,14138.430000,13711.975000,1.012383,1.238312,1.001681,0.168058,1.010915,1.091483,0.444341,-55.565874
12,Memory bandwidths,bw_mem_wr,sz4.19,MB/s,higher-is-better,17568.990000,17570.170000,17527.720000,21019.290000,44243.425000,31863.365000,70235.005000,1.196305,19.630544,1.196386,19.638579,0.997584,-0.241603,0.720183,-27.981694
12,Memory bandwidths,bw_mem_wr,sz67.11,MB/s,higher-is-better,7572.650000,7428.890000,7577.360000,7587.210000,31805.880000,13301.225000,13796.165000,1.021311,2.131139,1.001923,0.192271,1.019985,1.998549,0.418200,-58.179981
12,Memory bandwidths,bw_mem_wr,sz8.39,MB/s,higher-is-better,9197.120000,9186.130000,9157.870000,11089.200000,38679.055000,28627.235000,67881.065000,1.207168,20.716776,1.205725,20.572527,0.996924,-0.307638,0.740122,-25.987760
12,Memory bandwidths,stream,add_bw,MB/s,higher-is-better,19297.450000,19281.460000,19364.590000,19374.850000,40629.185000,18278.545000,17869.605000,1.004844,0.484351,1.004011,0.401089,1.004311,0.431140,0.449887,-55.011293
12,Memory bandwidths,stream,add_lat,ns,lower-is-better,1.240000,1.240000,1.240000,1.240000,0.590000,1.310000,1.340000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,2.220339,122.033898
12,Memory bandwidths,stream,copy_bw,MB/s,higher-is-better,18146.760000,18532.990000,18480.010000,18578.180000,42288.080000,19841.885000,16516.660000,1.002438,0.243835,1.023774,2.377394,0.997141,-0.285869,0.469208,-53.079248
12,Memory bandwidths,stream,copy_lat,ns,lower-is-better,0.880000,0.860000,0.870000,0.860000,0.380000,0.810000,0.970000,1.000000,0.000000,0.977273,-2.272727,1.011628,1.162791,2.131579,113.157895
12,Memory bandwidths,stream,scale_bw,MB/s,higher-is-better,18417.790000,18435.300000,18395.560000,18464.020000,41486.240000,19834.555000,16259.230000,1.001558,0.155788,1.002510,0.251007,0.997844,-0.215565,0.478100,-52.190039
12,Memory bandwidths,stream,scale_lat,ns,lower-is-better,0.870000,0.870000,0.870000,0.870000,0.390000,0.810000,0.980000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,2.076923,107.692308
12,Memory bandwidths,stream,triad_bw,MB/s,higher-is-better,17314.450000,17187.360000,17400.760000,17236.730000,40829.340000,18188.920000,17790.565000,1.002872,0.287246,0.995511,-0.448874,1.012416,1.241610,0.445487,-55.451349
12,Memory bandwidths,stream,triad_lat,ns,lower-is-better,1.390000,1.400000,1.380000,1.390000,0.590000,1.320000,1.350000,0.992857,-0.714286,1.000000,0.000000,0.985714,-1.428571,2.237288,123.728814
12,Memory bandwidths,stream2,copy_bw,MB/s,higher-is-better,18484.820000,18508.870000,18480.010000,18563.630000,42440.310000,19932.255000,16546.460000,1.002959,0.295858,1.004263,0.426350,0.998441,-0.155925,0.469654,-53.034615
12,Memory bandwidths,stream2,copy_lat,ns,lower-is-better,0.870000,0.860000,0.870000,0.860000,0.380000,0.800000,0.970000,1.000000,0.000000,0.988506,-1.149425,1.011628,1.162791,2.105263,110.526316
12,Memory bandwidths,stream2,daxpy_bw,MB/s,higher-is-better,16570.290000,16503.350000,16521.810000,16393.440000,31125.890000,18233.620000,23867.240000,0.993340,-0.665986,0.989327,-1.067272,1.001119,0.111856,0.585802,-41.419763
12,Memory bandwidths,stream2,daxpy_lat,ns,lower-is-better,1.450000,1.450000,1.450000,1.460000,0.770000,1.320000,1.010000,1.006897,0.689655,1.006897,0.689655,1.000000,0.000000,1.714286,71.428571
12,Memory bandwidths,stream2,fill_bw,MB/s,higher-is-better,13824.600000,13825.880000,13929.050000,13774.860000,22339.535000,20022.775000,12918.105000,0.996310,-0.369018,0.996402,-0.359793,1.007462,0.746209,0.896293,-10.370672
12,Memory bandwidths,stream2,fill_lat,ns,lower-is-better,0.580000,0.580000,0.570000,0.580000,0.360000,0.400000,0.620000,1.000000,0.000000,1.000000,0.000000,0.982759,-1.724138,1.111111,11.111111
12,Memory bandwidths,stream2,sum_bw,MB/s,higher-is-better,7173.880000,7170.870000,7163.040000,7169.060000,11554.430000,11455.675000,11452.090000,0.999748,-0.025241,0.999328,-0.067188,0.998908,-0.109192,0.991453,-0.854694
12,Memory bandwidths,stream2,sum_lat,ns,lower-is-better,1.120000,1.120000,1.120000,1.120000,0.690000,0.700000,0.700000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.014493,1.449275
13,Memory latencies,lat_mem_rd_load,stride1024_sz0.00098MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.381000,1.383000,0.904000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.001448,0.144823
13,Memory latencies,lat_mem_rd_load,stride1024_sz0.00195MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.229000,1.381000,1.383000,0.904000,1.001348,0.134771,1.001798,0.179775,1.000000,0.000000,1.001448,0.144823
13,Memory latencies,lat_mem_rd_load,stride1024_sz0.00293MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.384000,1.390000,0.904000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.004335,0.433526
13,Memory latencies,lat_mem_rd_load,stride1024_sz0.00391MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.228000,1.384500,1.391000,0.904000,1.000898,0.089847,1.001348,0.134831,1.000000,0.000000,1.004695,0.469484
13,Memory latencies,lat_mem_rd_load,stride1024_sz0.00586MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.384000,1.385000,0.904000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.000723,0.072254
13,Memory latencies,lat_mem_rd_load,stride1024_sz0.00781MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.228000,1.384000,1.385000,0.904000,1.000898,0.089847,1.001348,0.134831,1.000000,0.000000,1.000723,0.072254
13,Memory latencies,lat_mem_rd_load,stride1024_sz0.01172MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.384000,1.402500,0.904000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.013367,1.336705
13,Memory latencies,lat_mem_rd_load,stride1024_sz0.01562MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.227000,1.385000,1.390000,0.904000,1.000449,0.044924,1.000899,0.089888,1.000000,0.000000,1.003610,0.361011
13,Memory latencies,lat_mem_rd_load,stride1024_sz0.02344MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.384000,1.388000,0.904500,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.002890,0.289017
13,Memory latencies,lat_mem_rd_load,stride1024_sz0.03125MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.229000,1.384000,1.389000,0.905000,1.001348,0.134771,1.001798,0.179775,1.000000,0.000000,1.003613,0.361272
13,Memory latencies,lat_mem_rd_load,stride1024_sz0.04688MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.382500,1.391500,1.379000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.006510,0.650995
13,Memory latencies,lat_mem_rd_load,stride1024_sz0.06250MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.230000,1.383500,1.385000,2.713000,1.001797,0.179695,1.002247,0.224719,1.000000,0.000000,1.001084,0.108421
13,Memory latencies,lat_mem_rd_load,stride1024_sz0.09375MB,ns,lower-is-better,7.791000,7.791000,7.792000,7.794000,2.846500,2.847500,1.232000,1.000385,0.038506,1.000385,0.038506,1.000128,0.012835,1.000351,0.035131
13,Memory latencies,lat_mem_rd_load,stride1024_sz0.12500MB,ns,lower-is-better,7.816000,7.792000,7.830000,7.832000,3.575000,3.582500,2.713500,1.005133,0.513347,1.002047,0.204708,1.004877,0.487680,1.002098,0.209790
13,Memory latencies,lat_mem_rd_load,stride1024_sz0.18750MB,ns,lower-is-better,7.796000,7.793000,7.764000,7.820000,2.930500,2.968000,2.714000,1.003465,0.346465,1.003079,0.307850,0.996279,-0.372129,1.012796,1.279645
13,Memory latencies,lat_mem_rd_load,stride1024_sz0.25000MB,ns,lower-is-better,7.788000,7.804000,6.583000,7.647000,2.855000,2.846000,2.718000,0.979882,-2.011789,0.981895,-1.810478,0.843542,-15.645823,0.996848,-0.315236
13,Memory latencies,lat_mem_rd_load,stride1024_sz0.37500MB,ns,lower-is-better,5.847000,5.738000,5.738000,5.668000,2.467500,2.380500,3.934000,0.987801,-1.219937,0.969386,-3.061399,1.000000,0.000000,0.964742,-3.525836
13,Memory latencies,lat_mem_rd_load,stride1024_sz0.50000MB,ns,lower-is-better,5.848000,5.963000,5.797000,5.814000,2.336000,2.246000,5.234000,0.975013,-2.498742,0.994186,-0.581395,0.972162,-2.783834,0.961473,-3.852740
13,Memory latencies,lat_mem_rd_load,stride1024_sz0.75000MB,ns,lower-is-better,6.083000,6.089000,6.082000,5.991000,2.506000,2.581500,7.250500,0.983905,-1.609460,0.984876,-1.512412,0.998850,-0.114961,1.030128,3.012769
13,Memory latencies,lat_mem_rd_load,stride1024_sz1.00000MB,ns,lower-is-better,6.189000,6.256000,6.182000,6.114000,2.643000,2.725500,8.067000,0.977302,-2.269821,0.987882,-1.211827,0.988171,-1.182864,1.031215,3.121453
13,Memory latencies,lat_mem_rd_load,stride1024_sz1.50000MB,ns,lower-is-better,6.460000,6.567000,6.560000,6.524000,3.027000,2.829000,8.151500,0.993452,-0.654789,1.009907,0.990712,0.998934,-0.106594,0.934589,-6.541130
13,Memory latencies,lat_mem_rd_load,stride1024_sz12.00000MB,ns,lower-is-better,11.110000,10.774000,11.071000,10.787000,3.981000,4.059500,16.723500,1.001207,0.120661,0.970927,-2.907291,1.027566,2.756636,1.019719,1.971866
13,Memory latencies,lat_mem_rd_load,stride1024_sz16.00000MB,ns,lower-is-better,11.618000,11.061000,11.191000,11.025000,4.147000,4.088500,36.260000,0.996745,-0.325468,0.948959,-5.104149,1.011753,1.175301,0.985893,-1.410658
13,Memory latencies,lat_mem_rd_load,stride1024_sz2.00000MB,ns,lower-is-better,6.575000,6.612000,6.474000,6.466000,3.118000,3.168000,8.151500,0.977919,-2.208106,0.983422,-1.657795,0.979129,-2.087114,1.016036,1.603592
13,Memory latencies,lat_mem_rd_load,stride1024_sz24.00000MB,ns,lower-is-better,11.445000,11.162000,11.278000,11.197000,4.314500,4.173500,86.681500,1.003136,0.313564,0.978331,-2.166885,1.010392,1.039240,0.967320,-3.268050
13,Memory latencies,lat_mem_rd_load,stride1024_sz3.00000MB,ns,lower-is-better,6.650000,6.508000,6.505000,6.535000,3.998000,4.063000,8.153500,1.004149,0.414874,0.982707,-1.729323,0.999539,-0.046097,1.016258,1.625813
13,Memory latencies,lat_mem_rd_load,stride1024_sz32.00000MB,ns,lower-is-better,11.501000,11.178000,11.360000,11.237000,4.580500,4.304000,87.240000,1.005278,0.527823,0.977045,-2.295453,1.016282,1.628198,0.939635,-6.036459
13,Memory latencies,lat_mem_rd_load,stride1024_sz4.00000MB,ns,lower-is-better,6.686000,6.495000,6.490000,6.578000,4.037000,4.032500,8.152000,1.012779,1.277906,0.983847,-1.615316,0.999230,-0.076982,0.998885,-0.111469
13,Memory latencies,lat_mem_rd_load,stride1024_sz48.00000MB,ns,lower-is-better,11.469000,11.230000,11.344000,11.252000,4.737500,4.634500,87.158000,1.001959,0.195904,0.981079,-1.892057,1.010151,1.015138,0.978259,-2.174142
13,Memory latencies,lat_mem_rd_load,stride1024_sz6.00000MB,ns,lower-is-better,10.034000,9.897000,10.144000,8.661000,4.122000,4.109500,8.222500,0.875114,-12.488633,0.863165,-13.683476,1.024957,2.495706,0.996967,-0.303251
13,Memory latencies,lat_mem_rd_load,stride1024_sz64.00000MB,ns,lower-is-better,11.476000,11.236000,11.364000,11.312000,4.943000,5.584500,87.229000,1.006764,0.676397,0.985709,-1.429069,1.011392,1.139195,1.129779,12.977949
13,Memory latencies,lat_mem_rd_load,stride1024_sz8.00000MB,ns,lower-is-better,12.211000,10.602000,12.203000,10.290000,4.477000,4.152000,9.396000,0.970572,-2.942841,0.842683,-15.731717,1.151009,15.100924,0.927407,-7.259325
13,Memory latencies,lat_mem_rd_load,stride128_sz0.00049MB,ns,lower-is-better,2.225000,2.225000,2.226000,2.228000,1.381000,1.383000,0.904000,1.001348,0.134831,1.001348,0.134831,1.000449,0.044944,1.001448,0.144823
13,Memory latencies,lat_mem_rd_load,stride128_sz0.00098MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.381000,1.383000,0.904000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.001448,0.144823
13,Memory latencies,lat_mem_rd_load,stride128_sz0.00195MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.229000,1.381000,1.391000,0.904000,1.001348,0.134771,1.001798,0.179775,1.000000,0.000000,1.007241,0.724113
13,Memory latencies,lat_mem_rd_load,stride128_sz0.00293MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.384000,1.391000,0.904000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.005058,0.505780
13,Memory latencies,lat_mem_rd_load,stride128_sz0.00391MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.228000,1.384500,1.392500,0.904000,1.000898,0.089847,1.001348,0.134831,1.000000,0.000000,1.005778,0.577826
13,Memory latencies,lat_mem_rd_load,stride128_sz0.00586MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.384000,1.388000,0.904000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.002890,0.289017
13,Memory latencies,lat_mem_rd_load,stride128_sz0.00781MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.228000,1.385000,1.392500,0.904000,1.000898,0.089847,1.001348,0.134831,1.000000,0.000000,1.005415,0.541516
13,Memory latencies,lat_mem_rd_load,stride128_sz0.01172MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.385000,1.391500,0.904500,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.004693,0.469314
13,Memory latencies,lat_mem_rd_load,stride128_sz0.01562MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.228000,1.384500,1.389000,0.905000,1.000898,0.089847,1.001348,0.134831,1.000000,0.000000,1.003250,0.325027
13,Memory latencies,lat_mem_rd_load,stride128_sz0.02344MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.384000,1.391000,0.905000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.005058,0.505780
13,Memory latencies,lat_mem_rd_load,stride128_sz0.03125MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.230000,1.385000,1.392000,0.905000,1.001797,0.179695,1.002247,0.224719,1.000000,0.000000,1.005054,0.505415
13,Memory latencies,lat_mem_rd_load,stride128_sz0.04688MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.384000,1.392000,2.205000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.005780,0.578035
13,Memory latencies,lat_mem_rd_load,stride128_sz0.06250MB,ns,lower-is-better,2.226000,2.226000,2.226000,2.229000,1.385000,1.392000,2.205000,1.001348,0.134771,1.001348,0.134771,1.000000,0.000000,1.005054,0.505415
13,Memory latencies,lat_mem_rd_load,stride128_sz0.09375MB,ns,lower-is-better,3.473000,3.455000,3.452000,3.456000,1.585000,1.592500,2.205000,1.000289,0.028944,0.995105,-0.489490,0.999132,-0.086831,1.004732,0.473186
13,Memory latencies,lat_mem_rd_load,stride128_sz0.12500MB,ns,lower-is-better,3.459000,3.454000,3.449000,3.471000,1.698000,1.705500,2.205000,1.004922,0.492183,1.003469,0.346921,0.998552,-0.144760,1.004417,0.441696
13,Memory latencies,lat_mem_rd_load,stride128_sz0.18750MB,ns,lower-is-better,3.457000,3.461000,3.471000,3.461000,1.700500,1.676000,2.205000,1.000000,0.000000,1.001157,0.115707,1.002889,0.288934,0.985592,-1.440753
13,Memory latencies,lat_mem_rd_load,stride128_sz0.25000MB,ns,lower-is-better,3.458000,3.476000,3.440000,3.467000,1.645000,1.654000,2.209000,0.997411,-0.258918,1.002603,0.260266,0.989643,-1.035673,1.005471,0.547112
13,Memory latencies,lat_mem_rd_load,stride128_sz0.37500MB,ns,lower-is-better,3.705000,3.713000,3.724000,3.676000,1.651000,1.659000,2.575500,0.990035,-0.996499,0.992173,-0.782726,1.002963,0.296256,1.004846,0.484555
13,Memory latencies,lat_mem_rd_load,stride128_sz0.50000MB,ns,lower-is-better,3.855000,3.940000,3.933000,3.942000,1.632000,1.638000,2.925500,1.000508,0.050761,1.022568,2.256809,0.998223,-0.177665,1.003676,0.367647
13,Memory latencies,lat_mem_rd_load,stride128_sz0.75000MB,ns,lower-is-better,4.213000,4.213000,4.226000,4.214000,1.722500,1.721000,3.648500,1.000237,0.023736,1.000237,0.023736,1.003086,0.308569,0.999129,-0.087083
13,Memory latencies,lat_mem_rd_load,stride128_sz1.00000MB,ns,lower-is-better,4.364000,4.373000,4.369000,4.395000,2.214000,1.692500,3.862000,1.005031,0.503087,1.007104,0.710357,0.999085,-0.091470,0.764453,-23.554652
13,Memory latencies,lat_mem_rd_load,stride128_sz1.50000MB,ns,lower-is-better,4.526000,4.520000,4.521000,4.506000,2.623500,1.754000,3.810000,0.996903,-0.309735,0.995581,-0.441891,1.000221,0.022124,0.668573,-33.142748
13,Memory latencies,lat_mem_rd_load,stride128_sz12.00000MB,ns,lower-is-better,9.371000,9.216000,9.312000,9.246000,3.272500,2.916500,6.425500,1.003255,0.325521,0.986661,-1.333902,1.010417,1.041667,0.891215,-10.878533
13,Memory latencies,lat_mem_rd_load,stride128_sz16.00000MB,ns,lower-is-better,9.287000,9.196000,9.267000,9.202000,3.413500,4.620000,13.797000,1.000652,0.065246,0.990847,-0.915258,1.007721,0.772075,1.353450,35.344954
13,Memory latencies,lat_mem_rd_load,stride128_sz2.00000MB,ns,lower-is-better,4.685000,4.690000,4.683000,4.594000,2.821500,1.812500,3.808000,0.979531,-2.046908,0.980576,-1.942369,0.998507,-0.149254,0.642389,-35.761120
13,Memory latencies,lat_mem_rd_load,stride128_sz24.00000MB,ns,lower-is-better,9.219000,9.103000,9.212000,9.094000,3.566000,6.412000,23.871500,0.999011,-0.098869,0.986441,-1.355895,1.011974,1.197407,1.798093,79.809310
13,Memory latencies,lat_mem_rd_load,stride128_sz3.00000MB,ns,lower-is-better,5.124000,5.119000,5.135000,4.665000,2.874500,2.052000,3.828000,0.911311,-8.868920,0.910422,-8.957845,1.003126,0.312561,0.713863,-28.613672
